Strategy report
Symbol: SPY
Work Time: 9/22/22 - 9/21/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
212;NewStrategy0(SOHLCP|SPY|401.56|402.2|396.25|400.66|398.54);Buy to Open;1.0;$397.02;2/23/23;;$708.86;0.0;
213;NewStrategy0(SellClose);Sell to Close;-1.0;$402.20;2/24/23;$5.95;$714.68;-1.0;
214;NewStrategy0(SOHLCP|SPY|395.42|397.25|393.64|396.38|400.66);Buy to Open;1.0;$396.25;2/24/23;;$714.81;0.0;
215;NewStrategy0(SellClose);Sell to Close;-1.0;$397.25;2/27/23;$3.61;$714.33;-1.0;
216;NewStrategy0(SOHLCP|SPY|399.87|401.29|396.75|397.73|396.38);Buy to Open;1.0;$393.64;2/27/23;;$718.42;0.0;
217;NewStrategy0(SellClose);Sell to Close;-1.0;$401.29;2/28/23;$4.54;$723.45;-1.0;
218;NewStrategy0(SOHLCP|SPY|397.23|399.28|396.15|396.26|397.73);Buy to Open;1.0;$396.75;2/28/23;;$722.96;0.0;
219;NewStrategy0(SellClose);Sell to Close;-1.0;$399.28;3/1/23;$3.13;$727.50;-1.0;
220;NewStrategy0(SOHLCP|SPY|395.41|396.69|393.38|394.74|396.26);Buy to Open;1.0;$396.15;3/1/23;;$726.09;0.0;
221;NewStrategy0(SellClose);Sell to Close;-1.0;$396.69;3/2/23;$3.31;$724.97;-1.0;
222;NewStrategy0(SOHLCP|SPY|392.68|398.69|392.33|397.81|394.74);Buy to Open;1.0;$393.38;3/2/23;;$729.40;0.0;
223;NewStrategy0(SellClose);Sell to Close;-1.0;$398.69;3/3/23;$6.36;$723.90;-1.0;
224;NewStrategy0(SOHLCP|SPY|399.71|404.45|399.03|404.19|397.81);Buy to Open;1.0;$392.33;3/3/23;;$735.76;0.0;
225;NewStrategy0(SellClose);Sell to Close;-1.0;$404.45;3/6/23;$5.42;$735.74;-1.0;
226;NewStrategy0(SOHLCP|SPY|405.05|407.45|404.01|404.47|404.19);Buy to Open;1.0;$399.03;3/6/23;;$741.18;0.0;
227;NewStrategy0(SellClose);Sell to Close;-1.0;$407.45;3/7/23;$3.44;$750.36;-1.0;
228;NewStrategy0(SOHLCP|SPY|404.42|404.67|397.625|398.27|404.47);Buy to Open;1.0;$404.01;3/7/23;;$744.62;0.0;
229;NewStrategy0(SellClose);Sell to Close;-1.0;$404.67;3/8/23;$7.05;$750.37;-1.0;
230;NewStrategy0(SOHLCP|SPY|398.39|399.71|396.59|398.92|398.27);Buy to Open;1.0;$397.63;3/8/23;;$751.67;0.0;
231;NewStrategy0(SellClose);Sell to Close;-1.0;$399.71;3/9/23;$3.12;$759.82;-1.0;
232;NewStrategy0(SOHLCP|SPY|399.74|401.48|390.53|391.56|398.92);Buy to Open;1.0;$396.59;3/9/23;;$754.79;0.0;
233;NewStrategy0(SellClose);Sell to Close;-1.0;$401.48;3/10/23;$10.95;$770.36;-1.0;
234;NewStrategy0(SOHLCP|SPY|390.99|393.16|384.32|385.91|391.56);Buy to Open;1.0;$390.53;3/10/23;;$765.74;0.0;
235;NewStrategy0(SellClose);Sell to Close;-1.0;$393.16;3/13/23;$8.84;$773.54;-1.0;
236;NewStrategy0(SOHLCP|SPY|381.81|390.39|380.65|385.36|385.91);Buy to Open;1.0;$384.32;3/13/23;;$774.58;0.0;
237;NewStrategy0(SellClose);Sell to Close;-1.0;$390.39;3/14/23;$9.74;$773.24;-1.0;
238;NewStrategy0(SOHLCP|SPY|390.5|393.45|387.05|391.73|385.36);Buy to Open;1.0;$380.65;3/14/23;;$784.32;0.0;
239;NewStrategy0(SellClose);Sell to Close;-1.0;$393.45;3/15/23;$6.40;$788.49;-1.0;
240;NewStrategy0(SOHLCP|SPY|385.89|389.49|383.71|389.28|391.73);Buy to Open;1.0;$387.05;3/15/23;;$790.72;0.0;
241;NewStrategy0(SellClose);Sell to Close;-1.0;$389.49;3/16/23;$5.78;$784.10;-1.0;
242;NewStrategy0(SOHLCP|SPY|386.82|396.47|386.29|396.11|389.28);Buy to Open;1.0;$383.71;3/16/23;;$796.50;0.0;
243;NewStrategy0(SellClose);Sell to Close;-1.0;$396.47;3/17/23;$10.18;$802.98;-1.0;
244;NewStrategy0(SOHLCP|SPY|393.22|394.4|388.55|389.99|396.11);Buy to Open;1.0;$386.29;3/17/23;;$806.68;0.0;
245;NewStrategy0(SellClose);Sell to Close;-1.0;$394.40;3/20/23;$5.85;$807.34;-1.0;
246;NewStrategy0(SOHLCP|SPY|390.8|394.17|390.07|393.74|389.99);Buy to Open;1.0;$388.55;3/20/23;;$812.53;0.0;
247;NewStrategy0(SellClose);Sell to Close;-1.0;$394.17;3/21/23;$4.10;$807.79;-1.0;
248;NewStrategy0(SOHLCP|SPY|397.24|399.41|395.58|398.91|393.74);Buy to Open;1.0;$390.07;3/21/23;;$816.63;0.0;
249;NewStrategy0(SellClose);Sell to Close;-1.0;$399.41;3/22/23;$3.83;$823.93;-1.0;
250;NewStrategy0(SOHLCP|SPY|398.73|402.49|392.07|392.11|398.91);Buy to Open;1.0;$395.58;3/22/23;;$820.46;0.0;
251;NewStrategy0(SellClose);Sell to Close;-1.0;$402.49;3/23/23;$10.42;$829.78;-1.0;
252;NewStrategy0(SOHLCP|SPY|395.09|399.29|390.35|393.17|392.11);Buy to Open;1.0;$392.07;3/23/23;;$830.88;0.0;
253;NewStrategy0(SellClose);Sell to Close;-1.0;$399.29;3/24/23;$8.94;$834.42;-1.0;
254;NewStrategy0(SOHLCP|SPY|391.841|395.84|389.4|395.75|393.17);Buy to Open;1.0;$390.35;3/24/23;;$839.82;0.0;
255;NewStrategy0(SellClose);Sell to Close;-1.0;$395.84;3/27/23;$6.44;$839.17;-1.0;
256;NewStrategy0(SOHLCP|SPY|398.12|398.92|395.56|396.49|395.75);Buy to Open;1.0;$389.40;3/27/23;;$846.26;0.0;
257;NewStrategy0(SellClose);Sell to Close;-1.0;$398.92;3/28/23;$3.36;$849.58;-1.0;
258;NewStrategy0(SOHLCP|SPY|395.77|396.49|393.69|395.6|396.49);Buy to Open;1.0;$395.56;3/28/23;;$849.62;0.0;
259;NewStrategy0(SellClose);Sell to Close;-1.0;$396.49;3/29/23;$2.80;$844.76;-1.0;
260;NewStrategy0(SOHLCP|SPY|399.925|401.6|398.68|401.35|395.6);Buy to Open;1.0;$393.69;3/29/23;;$852.42;0.0;
261;NewStrategy0(SellClose);Sell to Close;-1.0;$401.60;3/30/23;$2.92;$850.32;-1.0;
262;NewStrategy0(SOHLCP|SPY|404.09|404.35|401.76|403.7|401.35);Buy to Open;1.0;$398.68;3/30/23;;$855.34;0.0;
263;NewStrategy0(SellClose);Sell to Close;-1.0;$404.35;3/31/23;$2.59;$850.30;-1.0;
264;NewStrategy0(SOHLCP|SPY|404.66|409.7|404.55|409.39|403.7);Buy to Open;1.0;$401.76;3/31/23;;$857.93;0.0;
265;NewStrategy0(SellClose);Sell to Close;-1.0;$409.70;4/3/23;$5.15;$856.68;-1.0;
266;NewStrategy0(SOHLCP|SPY|408.85|411.37|408.44|410.95|409.39);Buy to Open;1.0;$404.55;4/3/23;;$863.08;0.0;
267;NewStrategy0(SellClose);Sell to Close;-1.0;$411.37;4/4/23;$2.93;$865.78;-1.0;
268;NewStrategy0(SOHLCP|SPY|411.62|411.92|407.24|408.67|410.95);Buy to Open;1.0;$408.44;4/4/23;;$866.01;0.0;
269;NewStrategy0(SellClose);Sell to Close;-1.0;$411.92;4/5/23;$4.68;$870.33;-1.0;
270;NewStrategy0(SOHLCP|SPY|407.91|408.7|405.88|407.6|408.67);Buy to Open;1.0;$407.24;4/5/23;;$870.69;0.0;
271;NewStrategy0(SellClose);Sell to Close;-1.0;$408.70;4/6/23;$2.82;$870.20;-1.0;
272;NewStrategy0(SOHLCP|SPY|406.77|409.48|405.678|409.19|407.6);Buy to Open;1.0;$405.88;4/6/23;;$873.51;0.0;
273;NewStrategy0(SellClose);Sell to Close;-1.0;$409.48;4/10/23;$3.80;$873.38;-1.0;
274;NewStrategy0(SOHLCP|SPY|406.61|409.69|405.97|409.61|409.19);Buy to Open;1.0;$405.68;4/10/23;;$877.31;0.0;
275;NewStrategy0(SellClose);Sell to Close;-1.0;$409.69;4/11/23;$3.72;$877.28;-1.0;
276;NewStrategy0(SOHLCP|SPY|410.26|411.18|408.92|409.72|409.61);Buy to Open;1.0;$405.97;4/11/23;;$881.03;0.0;
277;NewStrategy0(SellClose);Sell to Close;-1.0;$411.18;4/12/23;$2.26;$884.16;-1.0;
278;NewStrategy0(SOHLCP|SPY|411.87|412.17|407.44|408.05|409.72);Buy to Open;1.0;$408.92;4/12/23;;$883.29;0.0;
279;NewStrategy0(SellClose);Sell to Close;-1.0;$412.17;4/13/23;$4.73;$881.99;-1.0;
280;NewStrategy0(SOHLCP|SPY|409.18|413.84|407.9922|413.47|408.05);Buy to Open;1.0;$407.44;4/13/23;;$888.02;0.0;
281;NewStrategy0(SellClose);Sell to Close;-1.0;$413.84;4/14/23;$5.85;$889.40;-1.0;
282;NewStrategy0(SOHLCP|SPY|412.81|415.09|410.06|412.46|413.47);Buy to Open;1.0;$407.99;4/14/23;;$893.87;0.0;
283;NewStrategy0(SellClose);Sell to Close;-1.0;$415.09;4/17/23;$5.03;$895.02;-1.0;
284;NewStrategy0(SOHLCP|SPY|412.37|413.96|411.085|413.94|412.46);Buy to Open;1.0;$410.06;4/17/23;;$898.90;0.0;
285;NewStrategy0(SellClose);Sell to Close;-1.0;$413.96;4/18/23;$2.88;$898.65;-1.0;
286;NewStrategy0(SOHLCP|SPY|415.58|415.72|412.7802|414.21|413.94);Buy to Open;1.0;$411.09;4/18/23;;$901.77;0.0;
287;NewStrategy0(SellClose);Sell to Close;-1.0;$415.72;4/19/23;$2.94;$903.35;-1.0;
288;NewStrategy0(SOHLCP|SPY|412.22|415.08|412.16|414.14|414.21);Buy to Open;1.0;$412.78;4/19/23;;$904.71;0.0;
289;NewStrategy0(SellClose);Sell to Close;-1.0;$415.08;4/20/23;$2.92;$907.91;-1.0;
290;NewStrategy0(SOHLCP|SPY|411.21|413.7|410.27|411.88|414.14);Buy to Open;1.0;$412.16;4/20/23;;$907.63;0.0;
291;NewStrategy0(SellClose);Sell to Close;-1.0;$413.70;4/21/23;$3.43;$909.13;-1.0;
292;NewStrategy0(SOHLCP|SPY|412.19|412.68|410.17|412.2|411.88);Buy to Open;1.0;$410.27;4/21/23;;$911.06;0.0;
293;NewStrategy0(SellClose);Sell to Close;-1.0;$412.68;4/24/23;$2.51;$911.11;-1.0;
294;NewStrategy0(SOHLCP|SPY|411.99|413.07|410.6|412.63|412.2);Buy to Open;1.0;$410.17;4/24/23;;$913.57;0.0;
295;NewStrategy0(SellClose);Sell to Close;-1.0;$413.07;4/25/23;$2.47;$920.56;-1.0;
296;NewStrategy0(SOHLCP|SPY|410.58|411.16|406.02|406.08|412.63);Buy to Open;1.0;$410.60;4/25/23;;$916.04;0.0;
297;NewStrategy0(SellClose);Sell to Close;-1.0;$411.16;4/26/23;$5.14;$922.84;-1.0;
298;NewStrategy0(SOHLCP|SPY|406.72|407.84|403.78|404.36|406.08);Buy to Open;1.0;$406.02;4/26/23;;$921.18;0.0;
299;NewStrategy0(SellClose);Sell to Close;-1.0;$407.84;4/27/23;$4.06;$916.61;-1.0;
300;NewStrategy0(SOHLCP|SPY|407|412.69|406.74|412.41|404.36);Buy to Open;1.0;$403.78;4/27/23;;$925.24;0.0;
301;NewStrategy0(SellClose);Sell to Close;-1.0;$412.69;4/28/23;$5.95;$922.00;-1.0;
302;NewStrategy0(SOHLCP|SPY|411.49|415.94|411.43|415.93|412.41);Buy to Open;1.0;$406.74;4/28/23;;$931.19;0.0;
303;NewStrategy0(SellClose);Sell to Close;-1.0;$415.94;5/1/23;$4.51;$931.62;-1.0;
304;NewStrategy0(SOHLCP|SPY|415.47|417.62|415.265|415.51|415.93);Buy to Open;1.0;$411.43;5/1/23;;$935.70;0.0;
305;NewStrategy0(SellClose);Sell to Close;-1.0;$417.62;5/2/23;$2.36;$942.48;-1.0;
306;NewStrategy0(SOHLCP|SPY|414.77|414.82|407.82|410.84|415.51);Buy to Open;1.0;$415.27;5/2/23;;$938.05;0.0;
307;NewStrategy0(SellClose);Sell to Close;-1.0;$414.82;5/3/23;$7.00;$944.85;-1.0;
308;NewStrategy0(SOHLCP|SPY|411.36|413.87|407.77|408.02|410.84);Buy to Open;1.0;$407.82;5/3/23;;$945.05;0.0;
309;NewStrategy0(SellClose);Sell to Close;-1.0;$413.87;5/4/23;$6.10;$953.79;-1.0;
310;NewStrategy0(SOHLCP|SPY|406.93|407.27|403.74|405.13|408.02);Buy to Open;1.0;$407.77;5/4/23;;$951.15;0.0;
311;NewStrategy0(SellClose);Sell to Close;-1.0;$407.27;5/5/23;$3.53;$945.79;-1.0;
312;NewStrategy0(SOHLCP|SPY|408.91|413.72|408.64|412.63|405.13);Buy to Open;1.0;$403.74;5/5/23;;$954.68;0.0;
313;NewStrategy0(SellClose);Sell to Close;-1.0;$413.72;5/8/23;$5.08;$955.66;-1.0;
314;NewStrategy0(SOHLCP|SPY|412.97|413.24|411.28|412.74|412.63);Buy to Open;1.0;$408.64;5/8/23;;$959.76;0.0;
315;NewStrategy0(SellClose);Sell to Close;-1.0;$413.24;5/9/23;$1.96;$962.07;-1.0;
316;NewStrategy0(SOHLCP|SPY|411.13|412.09|410.6894|410.93|412.74);Buy to Open;1.0;$411.28;5/9/23;;$961.72;0.0;
317;NewStrategy0(SellClose);Sell to Close;-1.0;$412.09;5/10/23;$1.40;$960.96;-1.0;
318;NewStrategy0(SOHLCP|SPY|413.88|414.535|408.87|412.85|410.93);Buy to Open;1.0;$410.69;5/10/23;;$963.13;0.0;
319;NewStrategy0(SellClose);Sell to Close;-1.0;$414.54;5/11/23;$5.67;$965.53;-1.0;
320;NewStrategy0(SOHLCP|SPY|411.95|412.43|409.97|412.13|412.85);Buy to Open;1.0;$408.87;5/11/23;;$968.79;0.0;
321;NewStrategy0(SellClose);Sell to Close;-1.0;$412.43;5/12/23;$2.46;$969.63;-1.0;
322;NewStrategy0(SOHLCP|SPY|413.42|413.64|409.07|411.59|412.13);Buy to Open;1.0;$409.97;5/12/23;;$971.25;0.0;
323;NewStrategy0(SellClose);Sell to Close;-1.0;$413.64;5/15/23;$4.57;$971.88;-1.0;
324;NewStrategy0(SOHLCP|SPY|412.22|413.43|410.23|413.01|411.59);Buy to Open;1.0;$409.07;5/15/23;;$975.82;0.0;
325;NewStrategy0(SellClose);Sell to Close;-1.0;$413.43;5/16/23;$3.20;$979.00;-1.0;
326;NewStrategy0(SOHLCP|SPY|411.86|412.815|410.24|410.25|413.01);Buy to Open;1.0;$410.23;5/16/23;;$979.02;0.0;
327;NewStrategy0(SellClose);Sell to Close;-1.0;$412.82;5/17/23;$2.57;$976.61;-1.0;
328;NewStrategy0(SOHLCP|SPY|412.35|415.855|410.635|415.23|410.25);Buy to Open;1.0;$410.24;5/17/23;;$981.60;0.0;
329;NewStrategy0(SellClose);Sell to Close;-1.0;$415.86;5/18/23;$5.22;$978.22;-1.0;
330;NewStrategy0(SOHLCP|SPY|414.9|419.67|414.67|419.23|415.23);Buy to Open;1.0;$410.64;5/18/23;;$986.82;0.0;
331;NewStrategy0(SellClose);Sell to Close;-1.0;$419.67;5/19/23;$5.00;$987.87;-1.0;
332;NewStrategy0(SOHLCP|SPY|420.17|420.72|417.35|418.62|419.23);Buy to Open;1.0;$414.67;5/19/23;;$991.82;0.0;
333;NewStrategy0(SellClose);Sell to Close;-1.0;$420.72;5/22/23;$3.37;$993.75;-1.0;
334;NewStrategy0(SOHLCP|SPY|418.64|420.39|417.35|418.79|418.62);Buy to Open;1.0;$417.35;5/22/23;;$995.19;0.0;
335;NewStrategy0(SellClose);Sell to Close;-1.0;$420.39;5/23/23;$3.04;$1,001.49;-1.0;
336;NewStrategy0(SOHLCP|SPY|417.08|418.722|413.68|414.09|418.79);Buy to Open;1.0;$417.35;5/23/23;;$998.23;0.0;
337;NewStrategy0(SellClose);Sell to Close;-1.0;$418.72;5/24/23;$5.04;$1,005.86;-1.0;
338;NewStrategy0(SOHLCP|SPY|412.42|412.82|409.8795|411.09|414.09);Buy to Open;1.0;$413.68;5/24/23;;$1,003.27;0.0;
339;NewStrategy0(SellClose);Sell to Close;-1.0;$412.82;5/25/23;$2.94;$1,001.44;-1.0;
340;NewStrategy0(SOHLCP|SPY|414.74|416.16|412.4101|414.65|411.09);Buy to Open;1.0;$409.88;5/25/23;;$1,006.21;0.0;
341;NewStrategy0(SellClose);Sell to Close;-1.0;$416.16;5/26/23;$3.75;$1,002.35;-1.0;
342;NewStrategy0(SOHLCP|SPY|415.33|420.77|415.25|420.02|414.65);Buy to Open;1.0;$412.41;5/26/23;;$1,009.96;0.0;
343;NewStrategy0(SellClose);Sell to Close;-1.0;$420.77;5/30/23;$5.52;$1,010.55;-1.0;
344;NewStrategy0(SOHLCP|SPY|422.03|422.58|418.735|420.18|420.02);Buy to Open;1.0;$415.25;5/30/23;;$1,015.48;0.0;
345;NewStrategy0(SellClose);Sell to Close;-1.0;$422.58;5/31/23;$3.84;$1,020.21;-1.0;
346;NewStrategy0(SOHLCP|SPY|418.28|419.22|416.22|417.85|420.18);Buy to Open;1.0;$418.74;5/31/23;;$1,019.32;0.0;
347;NewStrategy0(SellClose);Sell to Close;-1.0;$419.22;6/1/23;$3.00;$1,016.72;-1.0;
348;NewStrategy0(SOHLCP|SPY|418.09|422.92|416.79|421.82|417.85);Buy to Open;1.0;$416.22;6/1/23;;$1,022.32;0.0;
349;NewStrategy0(SellClose);Sell to Close;-1.0;$422.92;6/2/23;$6.13;$1,017.32;-1.0;
350;NewStrategy0(SOHLCP|SPY|424.5|428.74|423.95|427.92|421.82);Buy to Open;1.0;$416.79;6/2/23;;$1,028.45;0.0;
351;NewStrategy0(SellClose);Sell to Close;-1.0;$428.74;6/5/23;$4.79;$1,030.09;-1.0;
352;NewStrategy0(SOHLCP|SPY|428.28|429.62|426.37|427.1|427.92);Buy to Open;1.0;$423.95;6/5/23;;$1,033.24;0.0;
353;NewStrategy0(SellClose);Sell to Close;-1.0;$429.62;6/6/23;$3.25;$1,034.83;-1.0;
354;NewStrategy0(SOHLCP|SPY|426.67|428.5772|425.99|428.03|427.1);Buy to Open;1.0;$426.37;6/6/23;;$1,036.49;0.0;
355;NewStrategy0(SellClose);Sell to Close;-1.0;$428.58;6/7/23;$2.59;$1,038.52;-1.0;
356;NewStrategy0(SOHLCP|SPY|428.44|429.62|426.11|426.55|428.03);Buy to Open;1.0;$425.99;6/7/23;;$1,039.08;0.0;
357;NewStrategy0(SellClose);Sell to Close;-1.0;$429.62;6/8/23;$3.51;$1,039.57;-1.0;
358;NewStrategy0(SOHLCP|SPY|426.62|429.6|425.82|429.13|426.55);Buy to Open;1.0;$426.11;6/8/23;;$1,042.59;0.0;
359;NewStrategy0(SellClose);Sell to Close;-1.0;$429.60;6/9/23;$3.78;$1,042.29;-1.0;
360;NewStrategy0(SOHLCP|SPY|429.96|431.99|428.87|429.9|429.13);Buy to Open;1.0;$425.82;6/9/23;;$1,046.37;0.0;
361;NewStrategy0(SellClose);Sell to Close;-1.0;$431.99;6/12/23;$3.12;$1,044.56;-1.0;
362;NewStrategy0(SOHLCP|SPY|430.92|433.88|430.17|433.8|429.9);Buy to Open;1.0;$428.87;6/12/23;;$1,049.49;0.0;
363;NewStrategy0(SellClose);Sell to Close;-1.0;$433.88;6/13/23;$3.71;$1,046.71;-1.0;
364;NewStrategy0(SOHLCP|SPY|435.32|437.33|434.63|436.66|433.8);Buy to Open;1.0;$430.17;6/13/23;;$1,053.20;0.0;
365;NewStrategy0(SellClose);Sell to Close;-1.0;$437.33;6/14/23;$2.70;$1,053.35;-1.0;
366;NewStrategy0(SOHLCP|SPY|437.01|439.0612|433.59|437.18|436.66);Buy to Open;1.0;$434.63;6/14/23;;$1,055.90;0.0;
367;NewStrategy0(SellClose);Sell to Close;-1.0;$439.06;6/15/23;$5.47;$1,052.36;-1.0;
368;NewStrategy0(SOHLCP|SPY|436.33|443.9|436.23|442.6|437.18);Buy to Open;1.0;$433.59;6/15/23;;$1,061.37;0.0;
369;NewStrategy0(SellClose);Sell to Close;-1.0;$443.90;6/16/23;$7.67;$1,065.81;-1.0;
370;NewStrategy0(SOHLCP|SPY|443.02|443.6078|438.97|439.46|442.6);Buy to Open;1.0;$436.23;6/16/23;;$1,069.04;0.0;
371;NewStrategy0(SellClose);Sell to Close;-1.0;$443.61;6/20/23;$4.64;$1,075.47;-1.0;
372;NewStrategy0(SOHLCP|SPY|437.45|438.37|435.03|437.18|439.46);Buy to Open;1.0;$438.97;6/20/23;;$1,073.68;0.0;
373;NewStrategy0(SellClose);Sell to Close;-1.0;$438.37;6/21/23;$3.34;$1,077.11;-1.0;
374;NewStrategy0(SOHLCP|SPY|436.16|436.99|434.33|434.94|437.18);Buy to Open;1.0;$435.03;6/21/23;;$1,077.02;0.0;
375;NewStrategy0(SellClose);Sell to Close;-1.0;$436.99;6/22/23;$2.66;$1,077.50;-1.0;
376;NewStrategy0(SOHLCP|SPY|433.95|436.62|433.6|436.51|434.94);Buy to Open;1.0;$434.33;6/22/23;;$1,079.68;0.0;
377;NewStrategy0(SellClose);Sell to Close;-1.0;$436.62;6/23/23;$3.02;$1,083.09;-1.0;
378;NewStrategy0(SOHLCP|SPY|432.93|435.06|432.47|433.21|436.51);Buy to Open;1.0;$433.60;6/23/23;;$1,082.70;0.0;
379;NewStrategy0(SellClose);Sell to Close;-1.0;$435.06;6/26/23;$2.59;$1,086.32;-1.0;
380;NewStrategy0(SOHLCP|SPY|432.62|434.61|431.19|431.44|433.21);Buy to Open;1.0;$432.47;6/26/23;;$1,085.29;0.0;
381;NewStrategy0(SellClose);Sell to Close;-1.0;$434.61;6/27/23;$3.42;$1,083.73;-1.0;
382;NewStrategy0(SOHLCP|SPY|432.35|436.81|431.88|436.17|431.44);Buy to Open;1.0;$431.19;6/27/23;;$1,088.71;0.0;
383;NewStrategy0(SellClose);Sell to Close;-1.0;$436.81;6/28/23;$4.93;$1,089.13;-1.0;
384;NewStrategy0(SOHLCP|SPY|435.05|437.44|434.41|436.39|436.17);Buy to Open;1.0;$431.88;6/28/23;;$1,093.64;0.0;
385;NewStrategy0(SellClose);Sell to Close;-1.0;$437.44;6/29/23;$3.03;$1,092.97;-1.0;
386;NewStrategy0(SOHLCP|SPY|435.96|438.28|435.54|438.11|436.39);Buy to Open;1.0;$434.41;6/29/23;;$1,096.67;0.0;
387;NewStrategy0(SellClose);Sell to Close;-1.0;$438.28;6/30/23;$2.74;$1,091.67;-1.0;
388;NewStrategy0(SOHLCP|SPY|441.44|444.3|441.11|443.28|438.11);Buy to Open;1.0;$435.54;6/30/23;;$1,099.41;0.0;
389;NewStrategy0(SellClose);Sell to Close;-1.0;$444.30;7/3/23;$3.19;$1,099.92;-1.0;
390;NewStrategy0(SOHLCP|SPY|442.92|444.08|442.63|443.79|443.28);Buy to Open;1.0;$441.11;7/3/23;;$1,102.60;0.0;
391;NewStrategy0(SellClose);Sell to Close;-1.0;$444.08;7/5/23;$1.45;$1,103.55;-1.0;
392;NewStrategy0(SOHLCP|SPY|441.91|443.889|441.9|443.13|443.79);Buy to Open;1.0;$442.63;7/5/23;;$1,104.05;0.0;
393;NewStrategy0(SellClose);Sell to Close;-1.0;$443.89;7/6/23;$1.99;$1,108.28;-1.0;
394;NewStrategy0(SOHLCP|SPY|439.42|440.1|437.06|439.66|443.13);Buy to Open;1.0;$441.90;7/6/23;;$1,106.04;0.0;
395;NewStrategy0(SellClose);Sell to Close;-1.0;$440.10;7/7/23;$3.04;$1,107.59;-1.0;
396;NewStrategy0(SOHLCP|SPY|438.63|442.64|438.3|438.55|439.66);Buy to Open;1.0;$437.06;7/7/23;;$1,109.08;0.0;
397;NewStrategy0(SellClose);Sell to Close;-1.0;$442.64;7/10/23;$4.34;$1,112.06;-1.0;
398;NewStrategy0(SOHLCP|SPY|438.18|439.84|437.585|439.66|438.55);Buy to Open;1.0;$438.30;7/10/23;;$1,113.42;0.0;
399;NewStrategy0(SellClose);Sell to Close;-1.0;$439.84;7/11/23;$2.25;$1,110.80;-1.0;
400;NewStrategy0(SOHLCP|SPY|440.45|442.97|439.44|442.46|439.66);Buy to Open;1.0;$437.59;7/11/23;;$1,115.67;0.0;
401;NewStrategy0(SellClose);Sell to Close;-1.0;$442.97;7/12/23;$3.53;$1,112.62;-1.0;
402;NewStrategy0(SOHLCP|SPY|446.39|447.4799|444.91|446.02|442.46);Buy to Open;1.0;$439.44;7/12/23;;$1,119.20;0.0;
403;NewStrategy0(SellClose);Sell to Close;-1.0;$447.48;7/13/23;$2.57;$1,117.12;-1.0;
404;NewStrategy0(SOHLCP|SPY|447.9|450.38|447.45|449.56|446.02);Buy to Open;1.0;$444.91;7/13/23;;$1,121.77;0.0;
405;NewStrategy0(SellClose);Sell to Close;-1.0;$450.38;7/14/23;$2.93;$1,122.87;-1.0;
406;NewStrategy0(SOHLCP|SPY|450.475|451.36|448.49|449.28|449.56);Buy to Open;1.0;$447.45;7/14/23;;$1,124.70;0.0;
407;NewStrategy0(SellClose);Sell to Close;-1.0;$451.36;7/17/23;$2.87;$1,125.22;-1.0;
408;NewStrategy0(SOHLCP|SPY|449.13|451.93|449.08|450.84|449.28);Buy to Open;1.0;$448.49;7/17/23;;$1,127.57;0.0;
409;NewStrategy0(SellClose);Sell to Close;-1.0;$451.93;7/18/23;$2.85;$1,125.31;-1.0;
410;NewStrategy0(SOHLCP|SPY|450.5|454.86|450.0484|454.19|450.84);Buy to Open;1.0;$449.08;7/18/23;;$1,130.42;0.0;
411;NewStrategy0(SellClose);Sell to Close;-1.0;$454.86;7/19/23;$4.81;$1,130.08;-1.0;
412;NewStrategy0(SOHLCP|SPY|455.01|456.43|454.1119|455.2|454.19);Buy to Open;1.0;$450.05;7/19/23;;$1,135.23;0.0;
413;NewStrategy0(SellClose);Sell to Close;-1.0;$456.43;7/20/23;$2.32;$1,139.48;-1.0;
414;NewStrategy0(SOHLCP|SPY|454.17|455.1|451.44|452.18|455.2);Buy to Open;1.0;$454.11;7/20/23;;$1,137.55;0.0;
415;NewStrategy0(SellClose);Sell to Close;-1.0;$455.10;7/21/23;$3.66;$1,140.47;-1.0;
416;NewStrategy0(SOHLCP|SPY|453.96|454.165|452.17|452.18|452.18);Buy to Open;1.0;$451.44;7/21/23;;$1,141.21;0.0;
417;NewStrategy0(SellClose);Sell to Close;-1.0;$454.17;7/24/23;$2.00;$1,141.18;-1.0;
418;NewStrategy0(SOHLCP|SPY|453.37|455.04|452.298|454.2|452.18);Buy to Open;1.0;$452.17;7/24/23;;$1,143.21;0.0;
419;NewStrategy0(SellClose);Sell to Close;-1.0;$455.04;7/25/23;$2.74;$1,142.81;-1.0;
420;NewStrategy0(SOHLCP|SPY|453.92|456.735|453.87|455.44|454.2);Buy to Open;1.0;$452.30;7/25/23;;$1,145.95;0.0;
421;NewStrategy0(SellClose);Sell to Close;-1.0;$456.74;7/26/23;$2.87;$1,147.17;-1.0;
422;NewStrategy0(SOHLCP|SPY|454.47|456.99|453.38|455.51|455.44);Buy to Open;1.0;$453.87;7/26/23;;$1,148.81;0.0;
423;NewStrategy0(SellClose);Sell to Close;-1.0;$456.99;7/27/23;$3.61;$1,153.31;-1.0;
424;NewStrategy0(SOHLCP|SPY|459.02|459.44|451.55|452.49|455.51);Buy to Open;1.0;$453.38;7/27/23;;$1,152.42;0.0;
425;NewStrategy0(SellClose);Sell to Close;-1.0;$459.44;7/28/23;$7.89;$1,154.94;-1.0;
